date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2023-11-10,14.512706935956198,14.512706935956198,14.664954127119703,14.512706935956198,12.428581748691059,3.870648367509215,4.370478496644335,2.641473181085477,3.5491936824248707,6.055926980796137,5.1121980356432815,2.4505778183595264,2.568376998959912,6.461835601383588,6.711897737800288,1.216098199764204
2023-11-13,14.437918999104232,14.437918999104232,14.589381618969712,14.437918999104232,12.431839166980284,3.7945355861333896,4.326547638744747,2.6375400275188405,3.493815613397995,5.973131448192325,5.048316008989883,2.436296519173532,2.5492075669949474,6.395175305319715,6.61231514158211,1.2042365990324675
2023-11-14,15.156042714586404,15.156042714586404,15.315038892393385,15.156042714586404,13.127528277266093,3.972605207161677,4.508352710427415,2.7180653234408214,3.619113687502085,6.134634605324399,5.275235518904884,2.537108032840414,2.6290823511838854,6.703276828763249,6.939657201546574,1.257611539907166
2023-11-15,15.289324954218475,15.289324954218475,15.449719344413092,15.289324954218475,13.24297176093637,4.065375289688956,4.552841954674405,2.7541241664089777,3.6810459349846325,6.298641830721526,5.381044754242483,2.577360866304721,2.639017414381523,6.822586015483196,7.0958707777871695,1.2807729716376361
2023-11-16,15.103037039099013,15.103037039099013,15.261477154880883,15.103037039099013,13.076567801227586,3.934374484251878,4.412133476802131,2.7075191276399293,3.561245625749479,6.1435618249997255,5.237514679954913,2.5172270540997657,2.6037042425383357,6.684493153119263,6.980312586933421,1.2600553044823324
2023-11-17,15.509566860083806,15.509566860083806,15.57781982816128,15.509566860083806,13.363509306047707,3.959431084660448,4.484146714998322,2.7428921266282376,3.6062539429661102,6.24474517124623,5.366117091544224,2.5566493469940217,2.664402269241161,6.852326191845389,7.164059797176369,1.2764733668978083
2023-11-20,15.997586661021332,15.997586661021332,16.04557077564516,15.997586661021332,13.764771755386954,4.046265367778136,4.5331747445813075,2.762519015917241,3.659151131484072,6.5610727378957066,5.505469786294535,2.5871192614888288,2.6698650205482695,7.1192479686900665,7.4203533851421914,1.3123268347842008
2023-11-21,15.819742944436818,15.819742944436818,15.867193624020565,15.819742944436818,13.420708771932189,3.994335230205765,4.452699765981525,2.7463816355167143,3.563856856517141,6.466380950297764,5.4456438481158855,2.564845340610711,2.6380246957432147,6.951970235191561,7.281460559634261,1.2975273671610208
2023-11-22,16.06448874937175,16.06448874937175,16.11267353410564,16.06448874937175,13.621081173961569,4.0511096218037554,4.480903166299252,2.759937525598567,3.5962908697943297,6.538902588360981,5.46981062539676,2.5972393372626237,2.65408570955218,7.015345659850155,7.318329904202489,1.3044266740433161
2023-11-24,16.163903107793203,16.163903107793203,16.2123860818772,16.163903107793203,13.680794755548108,4.064913593698705,4.4952640535924075,2.7714908749841345,3.6102081885249,6.56978404194874,5.507172415501288,2.613279179071556,2.6590587423303234,7.067319167050503,7.394216993492757,1.3149625282895638
2023-11-27,16.09496699992994,16.09496699992994,16.143243202944554,16.09496699992994,13.846826124410054,4.055008877421259,4.5559190601278985,2.7767103481628777,3.6481435997684306,6.630601130078155,5.432383512142668,2.580900412472025,2.6265672200925634,7.1020132793251145,7.445854171766041,1.3290708807976306
2023-11-28,16.09067110691978,16.09067110691978,16.13893442457693,16.09067110691978,13.818438872052639,4.040486416082531,4.610602099908773,2.793711388340039,3.6605900707825856,6.694766059995842,5.427425227555221,2.5883268360952587,2.620464032988421,7.098121376048044,7.472322152659167,1.3279393581795698
2023-11-29,16.416906538036013,16.416906538036013,16.466148385683514,16.416906538036013,14.119315278944134,4.144272921384655,4.636844808770163,2.849017222826194,3.70053775744412,6.772031572324447,5.443077428509198,2.611473772385579,2.635636757963427,7.198784352268112,7.669708297435756,1.3386586054005551
2023-11-30,16.401850742294585,16.401850742294585,16.45104743069126,16.401850742294585,14.231352045682556,4.20116323953692,4.631743436417823,2.8636016009914074,3.7064999965964094,6.757840472345023,5.454868123869789,2.58849185356176,2.644847589622484,7.284158008076365,7.766355686184163,1.3526488047893594
2023-12-01,16.836511715584113,16.836511715584113,16.88701215200271,16.836511715584113,14.706197925557355,4.324693479584402,4.710778243214101,2.904407663478117,3.802106131417707,6.98215162809617,5.535183122640137,2.6486620526501268,2.6852623034360557,7.338514381721178,7.89376486931302,1.370276278077228
2023-12-04,17.014997106872997,17.014997106872997,17.066032903009017,17.014997106872997,14.663301283135587,4.301928686261823,4.799450506843823,2.8833546684738054,3.815468460593569,6.866267588042543,5.586344317044235,2.6507605153582037,2.6560031971483067,7.421887243611912,8.067348041174224,1.3679628780081214
2023-12-05,16.948281303216948,16.948281303216948,16.99911698799632,16.948281303216948,14.630070243345832,4.268034963396044,4.747331964848959,2.791866873335738,3.734521909759,6.744386968911777,5.559730464868353,2.6296864873046486,2.6374874744964774,7.201116460380454,7.886968739531057,1.3509217913559894
2023-12-06,16.70663424914853,16.70663424914853,16.756745123355742,16.70663424914853,14.427035458515064,4.243648187621556,4.688990276030397,2.739071401730562,3.7020427727098264,6.7264904315267255,5.495922954613185,2.61307882182528,2.6078600981522815,7.136246839364494,7.758524434627687,1.3426337633549486
2023-12-07,16.753768220720172,16.753768220720172,16.804020471370126,16.753768220720172,14.387182740383933,4.267830809711817,4.697569849420002,2.773687786105633,3.715173245325942,6.726341225738972,5.527864259566678,2.6241649275031835,2.626476188923846,7.036511951036962,7.612808060618929,1.351030961083815
2023-12-08,17.283650309725754,17.283650309725754,17.335491920285723,17.283650309725754,14.970036287562369,4.388634476673043,4.798286174043372,2.894750432598915,3.7592075050876788,6.821328170586593,5.6429493681197105,2.6800739540858785,2.6810858818439507,7.348839687958925,7.876989110085447,1.377202150293959
2023-12-11,17.04923530305682,17.04923530305682,17.10037379527851,17.04923530305682,14.792525680001624,4.3885893934279645,4.7731331217112025,2.8672747772883374,3.7010077962400483,6.850132779088752,5.678218314665856,2.7318200910621084,2.6796675874124554,7.322520152654668,7.897370461362834,1.3792963739637742
2023-12-12,16.638979553959363,16.638979553959363,16.688887500642725,16.638979553959363,14.411896512179379,4.294614932895803,4.647859639404735,2.8522135042059285,3.6220118035608295,6.701223347258233,5.5491188592652785,2.719035421383219,2.635594850996138,7.185068461185537,7.679262319846454,1.371891307903701
2023-12-13,17.26090528118924,17.26090528118924,17.312678668955385,17.26090528118924,14.992035614725468,4.391735307086006,4.848519570953283,2.9163520071514175,3.689086523055771,6.85744287513164,5.699080265179466,2.755392632742687,2.696882494462139,7.324832412892518,7.798133809983894,1.4116815186807483
2023-12-14,18.009553110911014,18.009553110911014,18.063572037584713,18.009553110911014,15.647386556288948,4.560930503029473,5.019157927958906,3.0255216676954846,3.8741126576196327,7.232938368260814,5.975757659598782,2.8306123467141693,2.772910308863521,7.695116675135204,7.99378260698509,1.4474958788096788
2023-12-15,17.87541959657305,17.87541959657305,17.929036195191696,17.87541959657305,15.43536589094092,4.516048873729434,4.95430128178799,3.014628964549508,3.829617417170692,7.116875351504443,5.919045003155707,2.8138767372068147,2.7552219140032803,7.714660872377925,7.987088904113005,1.4239795975814677
2023-12-18,17.936249649460187,17.936249649460187,17.990048705363932,17.936249649460187,15.364643850858792,4.471167969472414,4.90603873065594,3.002721454196716,3.748021847745264,7.141462861866554,5.882344771756141,2.7857331095022007,2.7356212653070613,7.701599250188183,7.983180313242928,1.4109558801819877
2023-12-19,18.298180339432193,18.298180339432193,18.35306499181255,18.298180339432193,15.681602485643964,4.5298093697411215,4.905375077416738,3.0240402305721577,3.8046183405632528,7.20594248082245,5.960765518460116,2.80710348117905,2.7496020308226767,7.667404149517347,7.973733307957703,1.418243467303128
2023-12-20,17.913189952032422,17.913189952032422,17.96691984130572,17.913189952032422,15.356862158970346,4.390681216559744,4.752960614329512,2.9346149623501674,3.7160371411118915,7.05226724130507,5.780501673314169,2.7574907342526918,2.6966144500866926,7.547934840280013,7.841823112959313,1.3714157755684888
2023-12-21,17.974420492232095,17.974420492232095,18.02897758243759,17.974420492232095,15.371473515275417,4.408425555967214,4.821172512542398,2.982131447471006,3.757740874660357,7.015397347052323,5.8501278159692385,2.790930824386974,2.720578527264309,7.59345300442227,7.945046456381217,1.3790110501560715
2023-12-22,18.05071210299226,18.05071210299226,18.105500758287267,18.05071210299226,15.441233454307786,4.392931142435868,4.850553176122242,3.031651637876274,3.7790698118649293,7.055236513059443,5.879081694019874,2.813021549303965,2.753478978045157,7.6684376625270305,7.987475893566095,1.3964379888908167
2023-12-26,18.23716775414703,18.23716775414703,18.2925223513473,18.23716775414703,15.611530606829858,4.420816271255921,4.853732934208879,3.0615801028453884,3.852495764102261,7.140617061185075,5.975269349615734,2.8160938802942685,2.7668666431526834,7.686607677003039,7.989729087902252,1.428707512682646
2023-12-27,18.060796104796676,18.060796104796676,18.115615367687422,18.060796104796676,15.466896871907855,4.3771273535090405,4.800595589790506,3.0529119345978417,3.8420320353800714,7.145855028372957,5.927261862835703,2.808586686026473,2.7613127871998824,7.604885061746176,7.9238653929966265,1.4320297771796378
2023-12-28,18.275231936948927,18.275231936948927,18.330702068947975,18.275231936948927,15.58828107855859,4.390687296129543,4.801983398333736,3.066190991363548,3.866197019780054,7.211955486631776,6.012351478770622,2.8370999687151386,2.7646557328714407,7.633785699040374,7.929992701999611,1.428727125959886
2023-12-29,18.115571203824132,18.115571203824132,18.17055672353634,18.115571203824132,15.479595331529493,4.337292147921311,4.723641658453593,3.01529807454426,3.828047847896059,7.110533100990957,5.947878847554136,2.8180576116433014,2.7576923190773557,7.545482229956984,7.836890262227572,1.4088357374908516
2024-01-02,17.85011221088373,17.85011221088373,17.90429199278481,17.85011221088373,15.299296041287533,4.271985145750774,4.652700290339061,2.9998718095948917,3.785202596360657,7.113863416130621,5.8882654207301375,2.7743702892382176,2.7464780379121767,7.59688960038968,7.8611696607045225,1.3908336344371934
2024-01-03,17.366161591359724,17.366161591359724,17.41579129005367,17.366161591359724,14.82352270553086,4.146831903834001,4.534522548909956,2.9453584117865526,3.7186690579964448,6.962752669589743,5.770888737833303,2.7273845628816025,2.700570407828653,7.4337222242998555,7.721950489968807,1.3552056607391862
2024-01-04,17.306458306550592,17.306458306550592,17.355917382852216,17.306458306550592,14.796382183050005,4.138427783503804,4.523413380894449,2.924653880950971,3.6808048935262785,6.932012749531019,5.750715809310833,2.7156030054021074,2.7115710586317427,7.407808944418876,7.707440243002657,1.3559814543797022
2024-01-05,17.244142470131877,17.244142470131877,17.293423457788577,17.244142470131877,14.82021108399298,4.153683156975921,4.476436910495064,2.9262674922603797,3.6560280573134465,6.8893266753853615,5.730571574623164,2.725560134130915,2.710849287717227,7.486862387725006,7.656856312687831,1.3528079646922884
2024-01-08,17.420626862417784,17.420626862417784,17.47041221410261,17.420626862417784,14.936770696876668,4.216258771343322,4.56374208040688,2.955525910793904,3.736098063064294,6.991522320985603,5.826948327365176,2.740757114104247,2.7673670451943106,7.54909591038719,7.763579664207613,1.3676337561249778
2024-01-09,17.37756940758729,17.37756940758729,17.427231707986518,17.37756940758729,14.901551149461678,4.181134269408017,4.4898372560424145,2.8913412919575405,3.6562916119844564,6.841664124778783,5.688943942625009,2.7106082875296247,2.752781511393203,7.448913231123334,7.7287741250130315,1.3581071923708357
2024-01-10,17.55918554502406,17.55918554502406,17.60936687515427,17.55918554502406,15.091734228036385,4.1928532285589375,4.5527206921494745,2.9101050455455115,3.7000265102962815,6.917538801892046,5.702016101451718,2.6955257237610044,2.7679791176118758,7.528005114637471,7.798662618962207,1.3529955238273323
2024-01-11,17.20797310091087,17.20797310091087,17.25715072232357,17.20797310091087,14.92377557386089,4.141995443570419,4.537541921361848,2.899398239972941,3.6511145143924897,6.862545626151332,5.6613011146618515,2.6974743438114905,2.7328675541394345,7.386630547312782,7.63692615490755,1.3478089999861298
2024-01-12,17.18669935307457,17.18669935307457,17.235816177535124,17.18669935307457,14.82601941702462,4.146264711237619,4.596803456366266,2.9365405857536273,3.657635404915195,6.929630752853666,5.7064808708755415,2.7117488875890605,2.7407543614581757,7.391769627638108,7.658862183888501,1.3533209261556187
2024-01-16,17.23488773320616,17.23488773320616,17.284142272312174,17.23488773320616,14.927242042864435,4.1355526478895595,4.613153032586891,2.9302104720836826,3.6747079169361014,6.958630627587927,5.729171395131107,2.6678811723571583,2.734671381732663,7.339327038067187,7.5760510846553055,1.362939347065332
2024-01-17,17.44141652652912,17.44141652652912,17.49126129173261,17.44141652652912,15.177913861468255,4.160326112087744,4.6958865772059495,2.925747761534699,3.6245050595679884,6.934823254402596,5.792449572356567,2.647771169149234,2.6886145435345,7.357874184703931,7.738693060608769,1.3547998732846578
2024-01-18,17.736414303325553,17.736414303325553,17.787102124762324,17.736414303325553,15.431109060884568,4.168452363619045,4.7596234188195865,2.90226969965666,3.556729450957747,6.932810264343385,5.817388174110861,2.646305507453875,2.7189526256242393,7.244582320291433,7.698675575274811,1.3704463338575974
2024-01-19,18.064125193204198,18.064125193204198,18.115749559693707,18.064125193204198,15.735019142526303,4.245152266059851,4.8353780178465575,2.928402791403169,3.59180850351542,7.080086473810746,5.917032629584795,2.6777419328698313,2.742729619157812,7.32269208967203,7.830302631103675,1.3979133176248928
2024-01-22,18.501710561884376,18.501710561884376,18.55458547702773,18.501710561884376,16.138859839275526,4.350163825819506,4.972049537941171,3.0288094703488806,3.6986706839998273,7.254992930059767,6.080546598831027,2.7392416318420527,2.772032194391725,7.487116483552806,8.0389104353446,1.4248345864617709
2024-01-23,18.385492907976744,18.385492907976744,18.439121978384684,18.385492907976744,16.08066604503325,4.300315298539441,4.9589974558995715,3.0047733890848227,3.6837038449556276,7.236411574076261,5.991412419015727,2.7338338708168632,2.7712398971899828,7.476740020753555,8.0103533022381,1.4216535784822866
2024-01-24,18.399572852727363,18.399572852727363,18.453242993252495,18.399572852727363,15.849183395436265,4.276833231382889,4.818102871000503,2.981462903454737,3.683551138687146,7.176516453333229,5.95359898121775,2.7055521108929113,2.7743215159556582,7.476820905486506,7.935851190815793,1.4072907416201146
2024-01-25,19.10065010444639,19.10065010444639,19.15636523345685,19.10065010444639,16.30540934364817,4.349906815171275,4.976989449377487,3.0063307434482884,3.800509580101313,7.28527329813056,6.1268768558572795,2.7852601356726443,2.8196519118379983,7.6906063253480745,8.111847448438583,1.447200867374851
2024-01-26,19.024808368572582,19.024808368572582,19.080302273065787,19.024808368572582,16.24462277761505,4.3748503671876895,4.93578993071554,3.007139719721071,3.7947943046945825,7.233188892429507,6.135692317675248,2.771631604623331,2.814974878312235,7.7130489128974995,8.158615936182217,1.4392603393429957
2024-01-29,19.132142878332,19.132142878332,19.187949869344553,19.132142878332,16.379295130793142,4.357401475354996,4.8807392707855675,2.988340449075066,3.797720091103502,7.23708100561626,6.082514830148167,2.751547606116702,2.800364902786987,7.691044285535268,8.124333432018378,1.4298594833319545
2024-01-30,18.833803199430157,18.833803199430157,18.88873995651831,18.833803199430157,16.1923582354654,4.314179221738729,4.81700702109122,2.9372653641233564,3.7151780259124916,7.10484111398291,5.975721352495787,2.6966644871430243,2.7684315780646247,7.553556381143664,8.01909967964921,1.4218908764313456
2024-01-31,18.913480459947312,18.913480459947312,18.96864962948345,18.913480459947312,16.347860811763407,4.24876175340706,4.704412985251047,2.911381380662329,3.67465489046658,7.031681919137581,5.903211949604604,2.7290972709298935,2.739308684565777,7.400050261618287,7.82968198413434,1.4315409912840713
2024-02-01,19.033154647853973,19.033154647853973,19.088672897802663,19.033154647853973,16.45370280733542,4.332531498890439,4.7349211034604,2.9397813766886207,3.7089537851546592,7.127151064553711,5.984365014242713,2.7397888816383893,2.7400206557957016,7.3745429610983315,7.835349962101581,1.4239514815086436
2024-02-02,19.115267137578385,19.115267137578385,19.171024903351583,19.115267137578385,16.467496993452624,4.269141442797173,4.692563790610962,2.91532667168021,3.68731541159445,7.074624609130774,5.949379872336267,2.715071253563397,2.7244443856458638,7.363560255390267,7.809114361210297,1.4179272605909192
2024-02-05,18.451098492125436,18.451098492125436,18.504918928982402,18.451098492125436,16.175276768168263,4.175707401283882,4.516057696190922,2.925453456418837,3.622301671888693,6.816197576226911,5.84253117323997,2.6775452664692594,2.737970756667071,7.263678915842448,7.720682530344978,1.4250197327483949
2024-02-06,18.600401426378532,18.600401426378532,18.654657368425013,18.600401426378532,16.306164166816867,4.213813388588943,4.613079858634489,2.9856733839185905,3.63880520760597,6.913482685615097,5.88482631868145,2.6855878822101147,2.7843965355364153,7.345263236756297,7.711409990626033,1.4463693783844314
2024-02-07,17.368337891024566,17.368337891024566,17.418999998387623,17.368337891024566,15.40796431412329,4.146468223012515,4.380830998184366,2.8629532508193845,3.518778225431667,6.8566312319960065,5.711973990143873,2.617444019431268,2.6871365520422974,7.186326430839365,7.570907399559556,1.4250113677263296
2024-02-08,17.558409086204897,17.558409086204897,17.609625616642706,17.558409086204897,15.576582071956913,4.185787673364716,4.426799854363042,2.9058350851471118,3.5636727173653013,6.969301266390501,5.8087597545143215,2.606975195151368,2.6654059230310727,7.245531307791037,7.641784169841306,1.4404869911798377
2024-02-09,17.78922395095711,17.78922395095711,17.841113750623812,17.78922395095711,15.614113138432835,4.264838937259274,4.5167375372587335,2.9450044212607653,3.5850061581324377,7.018911287096039,5.83881744589859,2.6410320081075906,2.6825469062124565,7.242438124607274,7.718975221156176,1.4506210790695133
2024-02-12,18.390632331078002,18.390632331078002,18.44427639278831,18.390632331078002,15.693638655576535,4.398038774660386,4.684884589233285,2.9719975286030174,3.6662358794827044,7.245202901240549,5.9381054749629225,2.7217277807400424,2.6901533898989722,7.3670831183456285,7.795932000661064,1.4615929175383775
2024-02-13,17.997268408645912,17.997268408645912,18.049765058013364,17.997268408645912,15.393092635072435,4.219585152804886,4.540674897706105,2.8901989704416833,3.5705407904389594,6.933256079743972,5.657406370711491,2.63428361574083,2.61560703843028,7.142062931578879,7.524584665282782,1.4067946101298618
2024-02-14,18.490151417976946,18.490151417976946,18.544085769218512,18.490151417976946,15.798833566352078,4.2265175476122945,4.6236239467374,2.922218171108402,3.6129188898914446,7.009073756160001,5.712649400992478,2.6841975427312295,2.643858685617282,7.350594937219775,7.683537412017972,1.4183839120185306
2024-02-15,18.801513801395686,18.801513801395686,18.8563563727903,18.801513801395686,16.161530261050014,4.32153888357545,4.7184759106869185,2.9938441293880453,3.6496662163677023,7.16099542982477,5.837418857227791,2.7052406753944087,2.6400003343918077,7.368871189177317,7.656457832164416,1.4187784806340558
2024-02-16,17.790211140132104,17.790211140132104,17.842103819353795,17.790211140132104,15.547675672524694,4.249954556304878,4.694543371915559,2.992722798677766,3.714952109221763,7.269159010794351,5.891491929451176,2.6964412652702623,2.657046576550945,7.023212849332769,7.2526339727641895,1.366742458219288
2024-02-20,17.588038328859877,17.588038328859877,17.639341285522345,17.588038328859877,15.411014430213323,4.193944405207336,4.627008097743852,2.9470133109793064,3.698697505129323,7.1264416294375135,5.827312158732436,2.6887019885768884,2.639859108445992,6.898154328968072,7.222111592354992,1.33643904443565
2024-02-21,17.506503380992434,17.506503380992434,17.49233180809584,17.506503380992434,15.320789945730983,4.184079866698616,4.570961989930081,2.94847985196697,3.6529378920863183,7.07885773081943,5.8147754912564,2.666814732252605,2.6105739514200423,6.853774739540187,7.182050539352199,1.3193532787248332
2024-02-22,17.614719035891888,17.614719035891888,17.600459862061594,17.614719035891888,15.448413518778008,4.217369166859864,4.542855975737999,2.984280294329553,3.6201039579711947,7.108794863695587,5.820472385389969,2.675594613664289,2.6447442285199885,6.890500379946798,7.254042108131294,1.3179304161843322
2024-02-23,17.056255578225596,17.056255578225596,17.04244848242757,17.056255578225596,14.681874475186074,4.044291020032315,4.2767718155270735,2.809859420457917,3.391279490490354,6.810515647501626,5.56718712166578,2.6173727019274584,2.7497542789759613,6.666524038687502,6.816808017355548,1.3070701903075492
2024-02-26,17.376714710304054,17.376714710304054,17.347731411406794,17.376714710304054,14.679370548230125,4.107397769446079,4.378838918891816,2.832844836842559,3.4236871738977506,7.0180586822058055,5.568909913025975,2.6026309450412843,2.7511001587066892,6.789582011965274,6.830020850422643,1.348616842201228
2024-02-27,17.181654768875543,17.181654768875543,17.152996818047786,17.181654768875543,14.582875038687218,4.037274781126906,4.355908531778641,2.8073520661558127,3.4333814997527865,7.128840014515093,5.598086444589394,2.589266198535684,2.753804240062683,6.796770944846488,6.794489840136771,1.3637169371787619
2024-02-28,17.04810957620015,17.04810957620015,17.019674370597837,17.04810957620015,14.441158659061255,3.9729558555138333,4.2482102772971535,2.7604963393163753,3.398427179080576,7.070241597672144,5.4863618709960775,2.5455191337844063,2.6949529399941436,6.64937802380135,6.587983675063705,1.3388681549693595
2024-02-29,16.967256591792808,16.967256591792808,16.93895624403059,16.967256591792808,14.374223888676505,4.063034322448093,4.272855689919491,2.807474716973074,3.4165333811948666,7.240667843136323,5.436120761542516,2.5596134418173397,2.7083093717604765,6.636866916805112,6.67875351304634,1.3588051189497214
2024-03-01,16.9494425148493,16.9494425148493,16.92117187987947,16.9494425148493,14.344713607033054,4.0532268963272164,4.277836285888232,2.831697098381169,3.4115312657308534,7.311075439000449,5.482930703227361,2.5765143366815284,2.736862831257004,6.70049818004575,6.663018976929013,1.3664721150695263
2024-03-04,16.93461791608245,16.93461791608245,16.906372007637987,16.93461791608245,14.28963512304154,4.0709380239634765,4.32464981504733,2.8570894411163708,3.458190158573842,7.3951315379658595,5.599097556036639,2.5721300461948005,2.725543415392637,6.623083669754493,6.661839016841099,1.3450049623665217
2024-03-05,16.684459740226078,16.684459740226078,16.65663108034116,16.684459740226078,14.061653088057582,3.9945106035868614,4.260446850193103,2.8274549302269008,3.435669166737515,7.318095108165498,5.473616180708302,2.5595527979289163,2.716206446981524,6.533846648782283,6.534811676089702,1.310184128895815
2024-03-06,17.02559475438194,17.02559475438194,16.997197102127384,17.02559475438194,14.358940722648999,3.9317978765225305,4.367681522785764,2.8324528423781126,3.4776605399605023,7.300181741903456,5.579522194580002,2.5322423695750147,2.6700045161019443,6.50004230817966,6.5974567571118525,1.3100389366728038
2024-03-07,17.13579678588303,17.13579678588303,17.107215323370244,17.13579678588303,14.452456587500869,4.003393413800811,4.449049841307436,2.9065153043091896,3.5805645153379335,7.4487563680204465,5.669402717612491,2.58375071161454,2.702915477222784,6.67690432299467,6.823263711155946,1.3243480156002856
2024-03-08,17.16793886725422,17.16793886725422,17.139303793712706,17.16793886725422,14.563669554801379,4.027992082659482,4.398634017423893,2.8981701704131897,3.561551066749759,7.418266576727129,5.70125651448152,2.5892397725581513,2.7057414982140147,6.602099928907649,6.801360414346435,1.3206583820288234
2024-03-11,17.17180165349935,17.17180165349935,17.14316013706629,17.17180165349935,14.65412980228609,4.024722085450559,4.494619409448838,2.8925095171303417,3.560101515465592,7.507096272656213,5.752810385661744,2.597667041861526,2.6669824891815983,6.691667017497724,6.943660331851867,1.3191414257872838
2024-03-12,17.28484986807585,17.28484986807585,17.25601979412501,17.28484986807585,14.730467161007054,4.059320791800047,4.503991916722832,2.9047351030376087,3.5531030031773714,7.535608224299761,5.748245792112102,2.584669024438699,2.645427209345172,6.629903539259586,6.934923313428852,1.3155831017521964
2024-03-13,17.179820834877468,17.179820834877468,17.151165942939617,17.179820834877468,14.648422476320379,4.090643249087902,4.4741677106117255,2.8733122068266033,3.563029080930793,7.485268991250852,5.749178575633822,2.591261105300574,2.6331723880445717,6.600172038197028,6.962143517881634,1.2970043175907882
2024-03-14,16.868719268388144,16.868719268388144,16.840583274863445,16.868719268388144,14.42314971375613,3.993396015250677,4.373002711249603,2.8220802665482827,3.482833394112407,7.340395692799187,5.5884738775195215,2.569894744072222,2.5956520753080166,6.535954164312291,6.857537944447601,1.282768751929362
2024-03-15,16.470845988124275,16.470845988124275,16.443373622931936,16.470845988124275,14.050059544133257,3.9575051870456104,4.3801708577847425,2.831438284712157,3.4271565028529087,7.337584988557544,5.560901871537079,2.5869254365411884,2.6080236610040464,6.608516327444486,6.92162974090149,1.272204218334495
2024-03-18,16.08948151746488,16.08948151746488,16.072418588259332,16.08948151746488,13.72965176806372,3.9027106495453734,4.296273861569435,2.821882437904734,3.438295073046863,7.342535857265277,5.452824227054155,2.5430208435573305,2.596892378925821,6.443409756293824,6.866914887038731,1.2835710160605271
2024-03-19,15.994645725360527,15.994645725360527,15.977683369713244,15.994645725360527,13.66915517792315,3.881116951521439,4.294642839783442,2.8201126045466336,3.4514102933168607,7.302374188635815,5.454278148277605,2.5342670722626672,2.597010419488499,6.3874358557408994,6.852374506897921,1.2801458651483069
2024-03-20,16.546650030516766,16.546650030516766,16.52910227313545,16.546650030516766,14.002926123756737,3.9953886779250842,4.427561254830588,2.8696296799005023,3.5940912810780072,7.503949589591117,5.585302305485934,2.5968466506297117,2.650242050332324,6.583972030938165,7.058677700290824,1.2990574600141427
2024-03-21,16.626177743286163,16.626177743286163,16.608545646597122,16.626177743286163,14.151945263565757,3.985354077651899,4.369369012247212,2.822793149517719,3.591732903726478,7.500630797340811,5.525059234818963,2.6195234959678517,2.647348467875552,6.722148056322729,7.131013745967459,1.2920597917654446
2024-03-22,16.45470592633684,16.45470592633684,16.387485904040915,16.45470592633684,13.991172732669257,3.9555077609643643,4.258547117128127,2.727758172552906,3.5158947695489857,7.376584683338862,5.457543010969475,2.5733412967339384,2.600283184809533,6.690460461489593,7.030465155601363,1.2789646483159207
2024-03-25,16.886456467490923,16.886456467490923,16.81747267736271,16.886456467490923,14.46902597425605,4.037988008795994,4.415454447080654,2.7521475543297327,3.5942535162779237,7.5008546525060344,5.514046442182864,2.5764260311283684,2.6103032578675065,6.761823345666554,7.099393753386467,1.3007977375578084
2024-03-26,16.811061509628388,16.811061509628388,16.74238571958059,16.811061509628388,14.372799059331262,3.9752813588277625,4.39457336159546,2.7402492698666685,3.5512874829940175,7.390461847001593,5.413225110649246,2.5520375823177073,2.58295748363779,6.7120858319806835,7.059770100650521,1.2915670403034185
2024-03-27,17.042756144189042,17.042756144189042,16.973133845673047,17.042756144189042,14.682792896061017,3.9974280126670063,4.4287275862551105,2.751502975390871,3.6055188713025026,7.444934925695337,5.452557604303223,2.5685979861927835,2.5993296770549867,6.806734174676685,7.174223735319549,1.3045292071199035
2024-03-28,17.24017168465599,17.24017168465599,17.169742913080484,17.24017168465599,14.630121713544783,4.030395164890018,4.455861192341299,2.75899831963247,3.642127343275051,7.581156253655317,5.419910663490985,2.58733801008223,2.60257269528116,6.856089804177265,7.247917361528752,1.3104369455246923
2024-04-01,17.181269854451198,17.181269854451198,17.111081705975085,17.181269854451198,14.304395353703358,3.941966462974529,4.381808830107489,2.7100168191919187,3.5493136877764297,7.36296230632284,5.347882021649794,2.5302255812727674,2.5639140804654534,6.714378167610269,7.0337974101297345,1.2729003131345573
2024-04-02,16.952399720653677,16.952399720653677,16.883146542122674,16.952399720653677,13.987967824084086,3.8328499643946934,4.303268491944128,2.617216481426503,3.4809077650719145,7.159239849070242,5.204957443765739,2.5239966259326887,2.5463046523946202,6.580863978543369,6.894381790535809,1.2571617107901205
2024-04-03,17.192058877759056,17.192058877759056,17.12182665445167,17.192058877759056,14.12839684797038,3.850428808095031,4.437715509437938,2.644015826481226,3.592611993930035,7.188894722205063,5.27422785649507,2.532642461647702,2.5850619555087184,6.703668284726243,7.017375054631045,1.2559735786859956
2024-04-04,16.96812449630403,16.96812449630403,16.89880707962896,16.96812449630403,13.925325546875362,3.7555125876246453,4.397588878944235,2.6078194901817735,3.563148329765634,7.208626931145748,5.196709652836604,2.504531742004979,2.4585612436990023,6.673884495961594,6.9602899844479955,1.231161478100805
2024-04-05,16.932056433851976,16.932056433851976,16.81064293058416,16.932056433851976,13.89752046957431,3.700762676660842,4.371613520778733,2.610010058553526,3.5409570419678533,7.193991452486359,5.155014561579295,2.4774261057000744,2.4576779496958117,6.543479826494367,6.804744587643727,1.228147594802414
