date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2022-12-22,0.7373603367837811,0.7373603367837811,0.7529917815654467,0.7373603367837811,0.5181389051385781,0.21045118082167835,0.37192695264837117,0.2025456761698727,0.21310375529314615,0.2805795903181272,0.14588770133919599,0.3428996340954846,0.37463337724046364,0.04729105409689825
2022-12-23,0.730059732089285,0.730059732089285,0.7455364099361672,0.730059732089285,0.5170807618665041,0.20769225002157848,0.3683866171788066,0.1993040946593148,0.2130576396405007,0.27449870108899854,0.1454127055724057,0.33661647836017256,0.36876858537810847,0.0463505106965975
2022-12-27,0.7263993586045357,0.7263993586045357,0.7417984394840292,0.7263993586045357,0.5209087624546781,0.20928468881016893,0.3677359358968837,0.20025706718792832,0.2150616171874313,0.27482853872822705,0.1452421655513104,0.340233961006518,0.3667188056834279,0.046640961536826654
2022-12-28,0.732736829808681,0.732736829808681,0.7482702599693076,0.732736829808681,0.5268677503336547,0.2113894858540017,0.3724261871176869,0.20160828172307216,0.2181051261815444,0.2785459794744805,0.1469796830535842,0.34325081553876274,0.3720331112559893,0.04668659971769044
2022-12-29,0.7080714426436613,0.7080714426436613,0.7230819864782209,0.7080714426436613,0.5088473980425429,0.2048477422689694,0.3566557629815697,0.1953073576118965,0.21304024532033133,0.27046889814386516,0.14359456457724049,0.33457456764963406,0.3660477030496862,0.04492936745957626
2022-12-30,0.7137806934928413,0.7137806934928413,0.7289122688433934,0.7137806934928413,0.5136022716688117,0.20492847276419762,0.35797503264883856,0.19649949419202375,0.2135126194562801,0.2689670384462519,0.14434822064942412,0.33693566037353756,0.366170283274245,0.04516085703953823
2023-01-03,0.7149870542429136,0.7149870542429136,0.7301442034689657,0.7149870542429136,0.5083993265761251,0.2026112030727219,0.350159972318572,0.19372511783352658,0.21244548338423763,0.2656785129506888,0.14140884339751783,0.3366280381156165,0.36198861863925313,0.04432886308638452
2023-01-04,0.6940005397306593,0.6940005397306593,0.7087127917654835,0.6940005397306593,0.492722274101891,0.19343368549609927,0.3387192305590045,0.18624229143208879,0.20857861442932277,0.2632610510256479,0.1382016059839561,0.3268056022542447,0.3552379331112073,0.04244675708323543
2023-01-05,0.6902979080510884,0.6902979080510884,0.7049316672788564,0.6902979080510884,0.4900935022251026,0.19251166449081356,0.34242498830093526,0.18745962692157636,0.21055506366393212,0.2646429872607968,0.137954321850369,0.3300090488092215,0.3598417772534471,0.042741180524391874
2023-01-06,0.6773821580722893,0.6773821580722893,0.691742113811402,0.6773821580722893,0.48000644677165577,0.18724106088921763,0.3340122911883579,0.180935394541974,0.20606072371901277,0.2605779651192761,0.13419281792450027,0.3259320510184226,0.3538027126354813,0.041683686784093475
2023-01-09,0.6700043148212134,0.6700043148212134,0.6842078662304024,0.6700043148212134,0.47683437216881,0.1830177076921187,0.3317510279770127,0.18006489626529312,0.20417831779569484,0.2587338288023305,0.13171540379710533,0.3194528803694325,0.35702160971503893,0.04134277258336109
2023-01-10,0.6602921332748595,0.6602921332748595,0.6742897942638864,0.6602921332748595,0.4711574205509542,0.17827485870258974,0.3282399741475208,0.17737930036345478,0.20058596363673384,0.25546025078017476,0.12861691746664186,0.3175483022966699,0.35507734936666635,0.04098908929818769
2023-01-11,0.6460348414163354,0.6460348414163354,0.6597302593102229,0.6460348414163354,0.46051383307348204,0.17523619939097584,0.32236241069844307,0.17592704281758906,0.19571477362700848,0.24957659246830607,0.1267314834884231,0.3128458565072795,0.3540784773298591,0.04070985932516165
2023-01-12,0.6243956459891586,0.6243956459891586,0.6376323303825233,0.6243956459891586,0.4502749527144595,0.17324052193421172,0.3186318072281532,0.17227831594955226,0.19092821655136746,0.24454864739409884,0.12288200200431391,0.3106104477241924,0.35316129604741564,0.04047776427517704
2023-01-13,0.6157664357220238,0.6157664357220238,0.6288201878134038,0.6157664357220238,0.44353726345951666,0.17233724585284674,0.31499765215081255,0.17099353318052687,0.1900766194270834,0.24136154269207052,0.12094781471636562,0.31038137251899584,0.34984558235925844,0.04031561844704354
2023-01-17,0.6146610733932593,0.6146610733932593,0.62769139269426,0.6146610733932593,0.43693791687022887,0.17278242742633385,0.3175576380698422,0.1696138718580598,0.1904280330810802,0.24200228517945513,0.12022303493667781,0.3047011450968002,0.34888467315971167,0.04020106161722626
2023-01-18,0.6286358846257137,0.6286358846257137,0.6419624586602781,0.6286358846257137,0.44548988424817143,0.17574612984749227,0.3191318030375182,0.17205522608403595,0.1921524731774492,0.24368887170555628,0.12214142188285888,0.3100033106628586,0.3513733024218272,0.04074342217971658
2023-01-19,0.6339059278372965,0.6339059278372965,0.6473442225399648,0.6339059278372965,0.4451538066794946,0.17617219119008154,0.32199722367063144,0.17388890465602655,0.19517737584070327,0.24649731284530133,0.12386256551517902,0.3116174979014801,0.34849575028238267,0.040996353270266045
2023-01-20,0.6245809814670316,0.6245809814670316,0.6378215948231352,0.6245809814670316,0.4381817632438997,0.17361441761506924,0.3173287469232428,0.17050175746001273,0.191914419989136,0.2404092729131855,0.1218586302264786,0.3030454926074564,0.344890039002086,0.04004381120130207
2023-01-23,0.6153742205935204,0.6153742205935204,0.6284196580403257,0.6153742205935204,0.4338974848719587,0.16959314311282725,0.3126928277936918,0.167387917963872,0.18842965714241527,0.23612941087307582,0.11970309728812847,0.29574930871834076,0.3446452053955099,0.03875498111588256
2023-01-24,0.6203336445121277,0.6203336445121277,0.6334842177484042,0.6203336445121277,0.4377750097455169,0.1708316648776659,0.315729575460093,0.16770387939782064,0.1899430299337546,0.23930265957403474,0.12002744480054038,0.29567936400682887,0.3458161183338853,0.03863158138051148
2023-01-25,0.6156862909475362,0.6156862909475362,0.6287383440342985,0.6156862909475362,0.4362577253392399,0.16769268428503825,0.3128766430162356,0.16503656596638624,0.18673570891320218,0.23561390479776484,0.11619572466096137,0.2942432493358477,0.3448216376315867,0.03841149726138671
2023-01-26,0.6138955058016862,0.6138955058016862,0.6269095956868403,0.6138955058016862,0.43531327098965295,0.16493306639536995,0.3127619424389058,0.1609813699857432,0.18306355119742404,0.2335508458859651,0.11465589891775431,0.28533138634591315,0.34337952457868387,0.03741846402843671
2023-01-27,0.6163736177899559,0.6163736177899559,0.6294402416517495,0.6163736177899559,0.43914777146849243,0.16539824361583147,0.3152917799627114,0.16067025739010876,0.18377356318074328,0.23406531168928274,0.11445096296402872,0.2870285944981759,0.344108786382328,0.037398007354152364
2023-01-30,0.6280059439796115,0.6280059439796115,0.6413191637802496,0.6280059439796115,0.4471462772336881,0.1671456595198084,0.32376193598551967,0.16469366557351744,0.1864825692755906,0.2390341437519475,0.11755718498906506,0.294397249981852,0.3439891894619053,0.03813431428214385
2023-01-31,0.6245004148003174,0.6245004148003174,0.6377393202080283,0.6245004148003174,0.44542887781208895,0.1642118854747848,0.3194147197186549,0.1610886529890456,0.18353239638139382,0.23406163597654764,0.11422670764829534,0.2835756781081191,0.3424896259219777,0.03738664910289671
2023-02-01,0.6138465626239069,0.6138465626239069,0.6268596149531434,0.6138465626239069,0.442315419041958,0.1612636909677247,0.3130497425988213,0.15902625107369214,0.18040652766594484,0.23181300583972095,0.11241944694789631,0.27753426843143253,0.341306095938,0.03655021629584215
2023-02-02,0.5841388443791603,0.5841388443791603,0.5965221170278711,0.5841388443791603,0.4301737280946305,0.15440061468115118,0.30850757866355794,0.1512502967670665,0.1755342344513124,0.22152233970318347,0.11057720698687173,0.27100913249291425,0.33831928362918456,0.03547972625092627
2023-02-03,0.5989333873046357,0.5989333873046357,0.6116302923380477,0.5989333873046357,0.439120395256797,0.15736936793999448,0.3132624208689522,0.15604081716651044,0.17863427435226323,0.22732673450478819,0.11350839864740044,0.275617398882737,0.3449065856276339,0.03598850907333718
2023-02-06,0.6066486675198778,0.6066486675198778,0.6195091302748587,0.6066486675198778,0.44440138886627384,0.1596108585322478,0.31721140694642613,0.15979838927245205,0.1836430900879635,0.23242674159538276,0.11659455579654487,0.2761536676557432,0.3510748518916753,0.03707894290400476
2023-02-07,0.6068219870441882,0.6068219870441882,0.6196861240333782,0.6068219870441882,0.4414866934771166,0.16326709639081768,0.31947502754639584,0.1646278161930441,0.1837585832273198,0.23283420891607362,0.11651358087754417,0.27786587562594234,0.3594742397065499,0.03700428074457326
2023-02-08,0.6173349959231327,0.6173349959231327,0.6304220002264194,0.6173349959231327,0.44835878705044274,0.1640285088215459,0.32219200291816413,0.16613417717399206,0.1856676143967518,0.23538611841263557,0.1165534285222043,0.28175024606108007,0.3599477571488034,0.0368822628292461
2023-02-09,0.6199450882858957,0.6199450882858957,0.6330874244433766,0.6199450882858957,0.4547380358725964,0.16782644131765084,0.32735777173935166,0.17063601465338205,0.18766318848304955,0.23969439053794203,0.11862891873458489,0.2868347673515475,0.3649419922850478,0.03748913464651736
2023-02-10,0.6339165427625596,0.6339165427625596,0.6473550624930873,0.6339165427625596,0.4651694080988887,0.1683955911280914,0.3333379435134861,0.17347350387745167,0.1900186617596134,0.24262489415665892,0.11991192607937505,0.29121777469753957,0.3604467736773277,0.03783062692292596
2023-02-13,0.6306578947744886,0.6306578947744886,0.6440273337943415,0.6306578947744886,0.4629105454531605,0.1666708834837575,0.3309826109384142,0.17073470419823444,0.18690986144389524,0.2378093237824164,0.11752176962160531,0.2882379179397245,0.35777538248868046,0.037542406725588263
2023-02-14,0.6292828083007224,0.6292828083007224,0.6426230965957364,0.6292828083007224,0.46241907332705284,0.1652410639756154,0.32571498958706824,0.17084641591519134,0.18634427220316602,0.23563046719605715,0.11622605685499622,0.2861666979089932,0.3580263619194962,0.03725274453225631
2023-02-15,0.6124085268678576,0.6124085268678576,0.625391093998212,0.6124085268678576,0.44904586748452713,0.16244872133191707,0.3204783394134811,0.16568290760234494,0.1814198080249346,0.23244208065528713,0.11363819071827425,0.27924658620348813,0.35854814058869866,0.03648956245612179
2023-02-16,0.6337983032083294,0.6337983032083294,0.6472343163556158,0.6337983032083294,0.46470503988003437,0.1642911822395194,0.33036134658781585,0.16928834992297032,0.18443661987060042,0.23848706238164077,0.11672376305557125,0.2850888436567444,0.36407193324260817,0.03701408532060356
2023-02-17,0.6330868012331478,0.6330868012331478,0.646507731112075,0.6330868012331478,0.46333109295912506,0.16487635457242011,0.32569218449581694,0.17366602815013338,0.17903458193656246,0.2364156591526188,0.11681011529547977,0.29263759711239384,0.36408522186817155,0.0367589657375313
2023-02-21,0.6530353030313242,0.6530353030313242,0.6668791250686434,0.6530353030313242,0.4742704327301086,0.1696826651845607,0.33769934798475043,0.1790333677827442,0.18221344835959527,0.24227335358100913,0.11956424083189353,0.30273818862304613,0.371856575418295,0.03810566720629149
2023-02-22,0.6516297751486099,0.6516297751486099,0.6654438011277582,0.6516297751486099,0.47284695745331246,0.17047445540511144,0.33944836044783305,0.1801580553991554,0.18125790281505272,0.2403269294583393,0.12005293575344572,0.301252833974386,0.37272592960955103,0.03838912002237221
2023-02-23,0.6573923979021591,0.6573923979021591,0.6713285868386515,0.6573923979021591,0.4728524424780189,0.17128729465592854,0.3421622500896135,0.18152549107124608,0.1827566156586887,0.23999378826872417,0.11992416697455657,0.3015722222289656,0.37053223044383793,0.03804976787919844
2023-02-24,0.6652099768195319,0.6652099768195319,0.6793118921276193,0.6652099768195319,0.47852293625345954,0.17650727496056798,0.34836804681948885,0.18686370194992374,0.18774685815189543,0.24672678999922443,0.12376652529200467,0.311463429231409,0.3751347039112385,0.03904626466511713
2023-02-27,0.6816213721576465,0.6816213721576465,0.6960711958182998,0.6816213721576465,0.47771021289852666,0.17643879013788327,0.3476714500730686,0.18913889832575542,0.1881241917874091,0.24580112042850535,0.12334151104415192,0.3100074622851239,0.3730521904943132,0.040285803955417136
2023-02-28,0.6850380674477239,0.6850380674477239,0.6995603222944585,0.6850380674477239,0.48024308021833595,0.176512647415435,0.3481520710856496,0.19217264842712087,0.19152908915940778,0.24813571489022324,0.12667236088405034,0.31649337640956077,0.37557490930100723,0.04065136136908899
2023-03-01,0.6933701169582839,0.6933701169582839,0.7080690045384939,0.6933701169582839,0.4847618794573424,0.17734718156115042,0.352720696638471,0.19253124258908585,0.19372384014499433,0.25090783746983386,0.12803432944103957,0.31746896724234325,0.37700367971707927,0.04101702036460395
2023-03-02,0.6948869334261418,0.6948869334261418,0.7096179762928223,0.6948869334261418,0.48323599448937454,0.1790553541445111,0.35315062789560364,0.1916705509222156,0.19304600042832698,0.250068475481146,0.12862889526009785,0.31759262140508415,0.37681526165581625,0.04046148584078576
2023-03-03,0.6828396091726394,0.6828396091726394,0.697315258476036,0.6828396091726394,0.47539713348116575,0.17763374416028074,0.3486763153853547,0.18919033399328214,0.19009036963876907,0.24849764534556365,0.12709882882519993,0.31108880090764013,0.37416370686335965,0.04005288552602258
2023-03-06,0.6926393818236806,0.6926393818236806,0.7073227784080549,0.6926393818236806,0.4844026764601262,0.1787320713637982,0.355502107538233,0.19102627483241977,0.19193694550751397,0.2537062553910648,0.12861922314525562,0.31472343802192465,0.37490380267553536,0.04081556856692055
2023-03-07,0.7048285189289519,0.7048285189289519,0.7197703153947578,0.7048285189289519,0.4924613447065198,0.18201369943328036,0.3605169980182211,0.1948617003785051,0.19703285221704392,0.2602653993235666,0.13182656212706192,0.32309885815456413,0.3789219383206556,0.041621280135102134
2023-03-08,0.7045278390827768,0.7045278390827768,0.7194632613782104,0.7045278390827768,0.4932065372133297,0.1814936134885197,0.36163193288629225,0.19538850898547838,0.198179130241387,0.2625698151957174,0.13066970494845967,0.32169373353033576,0.3783374722820148,0.04165138064489584
2023-03-09,0.722264891053957,0.722264891053957,0.7375763245540159,0.722264891053957,0.5069022909038993,0.18471447175093236,0.36638381264761144,0.19885917553173652,0.2006405744927241,0.2733355714734646,0.1332477528922403,0.3270522182191239,0.38434837192914073,0.04282679926724706
2023-03-10,0.7375685284715646,0.7375685284715646,0.7532043867491962,0.7375685284715646,0.5167853648696527,0.18907205238256145,0.38041752173859666,0.20438254878988316,0.20434112905649554,0.283685914891336,0.13717365808525495,0.3347510928464457,0.3904696322166082,0.043504443429372784
2023-03-13,0.7418996046276024,0.7418996046276024,0.7576272782286261,0.7418996046276024,0.5183185120116115,0.19545281819195764,0.388174539340864,0.20934612205502964,0.20808353466460072,0.2882501092074312,0.14027242473876667,0.3455677710091558,0.3945039644566702,0.045019968571122754
2023-03-14,0.7343360123483844,0.7343360123483844,0.7499033438898131,0.7343360123483844,0.5151213161021191,0.19286869739207813,0.38033298665418525,0.2045305750786222,0.2045666524201739,0.28305451628901096,0.1388709489159592,0.3418471119322544,0.3911552833050405,0.045346705495024536
2023-03-15,0.7382369521131815,0.7382369521131815,0.7538869804332246,0.7382369521131815,0.5146447258604614,0.1956030740624846,0.3814048791104727,0.2034111587881594,0.2049940944404059,0.28551621311172487,0.1378573298598216,0.35035760089207507,0.3951079943662342,0.04572629823205284
2023-03-16,0.7294671400642482,0.7294671400642482,0.7449312554378661,0.7294671400642482,0.5075635746839295,0.19394860458114188,0.3810731712871103,0.2033565428920248,0.20191990050313036,0.28445966036510495,0.1367656100931957,0.3438051780044314,0.3906911698989906,0.04559285060329242
2023-03-17,0.7484404344838912,0.7484404344838912,0.7643067684055539,0.7484404344838912,0.5207567761934039,0.19965065476610652,0.39229775776200637,0.20997333774899118,0.20510849841993548,0.2915266623833515,0.14102438177900975,0.35576550691736736,0.3984565041817729,0.04795411345460705
2023-03-20,0.7378114576535683,0.7378114576535683,0.7534524658340425,0.7378114576535683,0.514637259165,0.19702972083059897,0.3858153119234196,0.2106333259442038,0.20376101762871587,0.2901007763249683,0.1402780948530734,0.3532343064887517,0.3910090532762375,0.04720785154102646
2023-03-21,0.7203779320641094,0.7203779320641094,0.7356493635545897,0.7203779320641094,0.5015588339615659,0.19447371337117986,0.37696065760712116,0.20404958113849841,0.1980824629567265,0.2850252891826972,0.13643300213410325,0.3390234430746947,0.38812253755405157,0.04581735843624099
2023-03-22,0.7415493352229212,0.7415493352229212,0.7572695833949046,0.7415493352229212,0.5151757550565552,0.19956427673975521,0.3848441489278561,0.2087548420498035,0.20084777337258758,0.2925296630165306,0.13890941119913958,0.3451121006982504,0.3943176632490366,0.047116615014625
2023-03-23,0.7398632003444914,0.7398632003444914,0.7555477038161813,0.7398632003444914,0.5142864071506011,0.19792866788402386,0.38407103551707494,0.2093535718122865,0.2016299147716551,0.29271486354618637,0.1382376869594039,0.3462146993487712,0.3921189041456863,0.04752539405483039
2023-03-24,0.7445414293465896,0.7445414293465896,0.7603251075021813,0.7445414293465896,0.5173679084449662,0.19568342445414785,0.38783881078260096,0.2096574066510577,0.20349932652646052,0.28988843809527076,0.13680806044840713,0.34444689247242644,0.3944104470215137,0.04755956006061641
2023-03-27,0.7394662626934486,0.7394662626934486,0.7551423514068927,0.7394662626934486,0.5169618781104185,0.1934210109739788,0.3854824573038102,0.20959488681239435,0.20358825573215258,0.28689273097599427,0.1355004353258352,0.3424537160844455,0.3930304925141514,0.04702306444335262
2023-03-28,0.7320186542821053,0.7320186542821053,0.747536859700463,0.7320186542821053,0.5168019301053312,0.1951128838990693,0.39053555409537716,0.21199053540917134,0.2047011098556357,0.28970046406623706,0.13571857747666627,0.34152755000929513,0.3946070360772488,0.04727719119052383
2023-03-29,0.7250925865827498,0.7250925865827498,0.7404639649487211,0.7250925865827498,0.5119121569634466,0.1905528031330222,0.3868722524908517,0.2070461953556091,0.2008716638430114,0.285543436227165,0.13278610617312794,0.3343065305611836,0.3908496865314802,0.046521592937759516
2023-03-30,0.7155604469302743,0.7155604469302743,0.730539008101738,0.7155604469302743,0.5070402377744098,0.18949414892465608,0.38535915642413476,0.20589294804747835,0.19850057472300847,0.28320726260367246,0.13168999670250064,0.3309840919685074,0.387898603891159,0.045840233035433796
2023-03-31,0.7018508812154478,0.7018508812154478,0.7165424651377152,0.7018508812154478,0.5009398338576507,0.18703356740086943,0.3815703051981727,0.20307544717851225,0.19597477401000302,0.2770793654590855,0.13020448086369776,0.32595842951605764,0.3803434381334036,0.044988283136423654
2023-04-03,0.7052025700986922,0.7052025700986922,0.7199643136799805,0.7052025700986922,0.5041474017078247,0.18783345385857272,0.3827356590672784,0.20307843238758577,0.19586412665259698,0.2770143349320123,0.13033935968542446,0.32823619442567287,0.3828409421897156,0.04557412055942617
2023-04-04,0.7114225272872197,0.7114225272872197,0.7263144709230692,0.7114225272872197,0.5060214688441932,0.1915847321156184,0.3880053167155803,0.20497912466767412,0.19815417002141913,0.27971907519685496,0.13290510301476802,0.33179598160145823,0.38316936502655125,0.04617700237065859
2023-04-05,0.7188671371817641,0.7188671371817641,0.7339149160725966,0.7188671371817641,0.5039670216806857,0.1914019219642337,0.38869678099049915,0.20691193432790303,0.20033230047371156,0.27957118772179834,0.13255011348461557,0.33551445234686395,0.38456347886502973,0.046218778704703325
2023-04-06,0.7113827238697099,0.7113827238697099,0.7262738343153984,0.7113827238697099,0.4980229826434729,0.19116326290773647,0.384276054760938,0.20413465888938676,0.19950849398770357,0.27831401200485095,0.13045726648779563,0.3341147531545633,0.37988509322753494,0.0458325006398009
2023-04-10,0.7119998483826669,0.7119998483826669,0.726903876866667,0.7119998483826669,0.5021668824751545,0.18995600955349523,0.38939230615402515,0.20360090799678868,0.19742179474738739,0.2823504001209573,0.12883628276877818,0.3308435692523282,0.3729834252726867,0.0452773682255515
2023-04-11,0.6949182600201184,0.6949182600201184,0.7094647259567588,0.6949182600201184,0.4943081214144831,0.18750519711823604,0.38795533172662494,0.19920689500085598,0.19521977179095448,0.28070545492489263,0.127370847354053,0.3280089677196881,0.36987605891413716,0.04500653711977354
2023-04-12,0.7045631000427636,0.7045631000427636,0.7193114578347852,0.7045631000427636,0.5026347417197101,0.1905009489020744,0.39190436784380345,0.19996744700527974,0.1971405976915372,0.2849743954128449,0.12951693149820614,0.3309779408910029,0.37229777617537013,0.045673407981584646
2023-04-13,0.6943674378783546,0.6943674378783546,0.7089023736596037,0.6943674378783546,0.4970944502791046,0.18686771480461403,0.3888094990509409,0.1957197584927383,0.19403399701093463,0.2767382934161392,0.12696638046959827,0.3269138296570082,0.3721734287181276,0.04447898898743583
2023-04-14,0.7025391705077698,0.7025391705077698,0.717245162134254,0.7025391705077698,0.5029445560266592,0.1882280370213057,0.3909374923201966,0.19659306005513288,0.1946674792043759,0.2787230051088611,0.12787177772872696,0.33040507320944723,0.3748206983165996,0.04487643544143197
2023-04-17,0.6985902680842626,0.6985902680842626,0.7132135988024136,0.6985902680842626,0.5046178022701043,0.18822510066392817,0.3918780488329698,0.19647679491941628,0.19626702294750242,0.2784190019271889,0.12799086471532573,0.329499730268346,0.3736964704845862,0.04517185252829937
2023-04-18,0.7067738339207089,0.7067738339207089,0.7213039372604287,0.7067738339207089,0.5125032123572781,0.1892915276167598,0.3950995998968158,0.19530797411412015,0.1979337813864795,0.2783538797226381,0.12827639953541914,0.3308183222889339,0.3737838620734695,0.04566758650668594
2023-04-19,0.7146163377366598,0.7146163377366598,0.7293076700090578,0.7146163377366598,0.5164210944144645,0.18912523500974848,0.39989405452164367,0.19581200540291646,0.19777264349505275,0.28013350741725684,0.127428774742569,0.3332715055578675,0.3804572122549981,0.04595803235686846
2023-04-20,0.7295921950184381,0.7295921950184381,0.7445914061956027,0.7295921950184381,0.5289287616790734,0.1916270214435044,0.40502965392743245,0.19704072573681977,0.1984710380310268,0.28177424937019974,0.13022772229403456,0.3384628424727918,0.38422259728468583,0.046384090891636046
2023-04-21,0.7416279126635597,0.7416279126635597,0.7568745583279084,0.7416279126635597,0.5376599474267384,0.1937794911245707,0.40942859999280745,0.1990680186517082,0.19898047349144488,0.28560787256515613,0.13228209065876742,0.345535869723367,0.3832329252568799,0.04705485123002
2023-04-24,0.7479006757116592,0.7479006757116592,0.7632762790297016,0.7479006757116592,0.5419971426906404,0.19492631690894413,0.40902613167901447,0.19955392377843517,0.1989154068766132,0.2866555393632996,0.1335812595275453,0.3485882644893292,0.38387244520090236,0.047604033104210686
2023-04-25,0.7667753702745267,0.7667753702745267,0.7825390061559462,0.7667753702745267,0.5583939654496033,0.19987555457315728,0.4188060691952992,0.20460716792409936,0.20239925109573156,0.28941623286624574,0.13655811789611663,0.3588861892812201,0.3898008752764738,0.048255308641512694
2023-04-26,0.7689999389787671,0.7689999389787671,0.7848093083206058,0.7689999389787671,0.569334634254054,0.20143774193259015,0.4287255328247968,0.2054402873904527,0.20240880434038327,0.2907256966118491,0.1384726217415848,0.3659074386883179,0.391336203473969,0.04866684921573097
2023-04-27,0.7672984497137826,0.7672984497137826,0.7830728392450156,0.7672984497137826,0.5733277196448582,0.19813547231021825,0.4202371102552921,0.20203741555817473,0.20049401705132325,0.2874106387110932,0.13695912983321146,0.35852682951476744,0.38594389496270043,0.047964732582095625
2023-04-28,0.7629214724372353,0.7629214724372353,0.7739957721216231,0.7629214724372353,0.5671702946014163,0.19676829792418327,0.4144139686659066,0.20262015207586917,0.20171290037858505,0.2850339539163995,0.13906788955525343,0.3620374883766931,0.38368788136602344,0.04851650447630028
2023-05-01,0.7571483693631555,0.7571483693631555,0.7681388687144016,0.7571483693631555,0.5646094640042615,0.19538411165560582,0.40869468292574523,0.19982628358494064,0.2022011464539514,0.2809512415740826,0.1373952922339945,0.35766255495965144,0.38393378266599226,0.0485525862006793
2023-05-02,0.7852447824831574,0.7852447824831574,0.7966431194824294,0.7852447824831574,0.5844728766355026,0.1989701916409328,0.41156237090743036,0.20417802045834005,0.20649723333219994,0.2910102512566561,0.14157588748844438,0.36127770076641713,0.38972819663260583,0.05005953223962426
2023-05-03,0.7923368777851105,0.7923368777851105,0.8038381611446588,0.7923368777851105,0.5855289606762953,0.1987184545544687,0.41027615618587043,0.20422661482720914,0.20661121980499933,0.2930623682454427,0.14204294634126874,0.3602772144296847,0.39025857340508985,0.05042689411696474
2023-05-04,0.7887436300443551,0.7887436300443551,0.7990611117206082,0.7887436300443551,0.5816327924190592,0.19686586201819375,0.41827592581726064,0.20594998111642854,0.21043836207393526,0.3004310112076588,0.14629988821734874,0.36336594304443326,0.3945982053792907,0.05212646702821469
2023-05-05,0.7734920099676394,0.7734920099676394,0.7836099866277115,0.7734920099676394,0.5684565994661563,0.19470059346161425,0.422229009764567,0.2010812411828437,0.20988589824198256,0.30384763283951677,0.14587376053293807,0.3466265097900452,0.3896890584309426,0.05022772919083175
2023-05-08,0.767478341637744,0.767478341637744,0.7759811516028975,0.767478341637744,0.5523461415176658,0.19275845504183467,0.4130263173822434,0.1983447466797105,0.2039887551476674,0.29982028439004543,0.1428218626519482,0.33419225430555477,0.3909707890429062,0.05035863772142182
2023-05-09,0.7721909656467364,0.7721909656467364,0.7807459862662,0.7721909656467364,0.5580760146859276,0.19484417862876935,0.4172120499904903,0.1994007341110333,0.20605432488341716,0.3031181576081938,0.1450707357012658,0.3358826655662831,0.3951467914818723,0.050669758421128544
2023-05-10,0.7674941913172867,0.7674941913172867,0.7759971768793343,0.7674941913172867,0.5556992805545832,0.1922136653107738,0.41726499419963403,0.19794096121675323,0.20741537551556957,0.3001511461460775,0.14305452810941605,0.3300550005539084,0.39368845285455956,0.05079084900980336
2023-05-11,0.7676370219862909,0.7676370219862909,0.7761415899539517,0.7676370219862909,0.5563049927703877,0.19300508585632437,0.4205237086248349,0.2003099978169798,0.21084503023279463,0.30001232624098495,0.14453494219900914,0.33507335481533035,0.3944337488389747,0.050416474740837
2023-05-12,0.7737940850122385,0.7737940850122385,0.7823668664186543,0.7737940850122385,0.5619026448686418,0.1954455000634175,0.420943559495526,0.20087142667886124,0.2135032589514546,0.30013914145128706,0.14568766617702314,0.3343453409373231,0.3969820976382792,0.050688395997351705
2023-05-15,0.7632003023325614,0.7632003023325614,0.7716557163605764,0.7632003023325614,0.5565643449813318,0.1917941090530327,0.416284177329826,0.19890786830879004,0.211377193498816,0.2965916468689036,0.14297949271922508,0.32453815622427906,0.3952644002109203,0.05028583889401994
2023-05-16,0.7804983898249894,0.7804983898249894,0.7891454475030322,0.7804983898249894,0.5715930850195592,0.19078348835419956,0.4222348763879204,0.20543687985051823,0.21278344369172492,0.30398345218799383,0.14556822222260227,0.3301813554999693,0.39923974995690825,0.050986099372122506
2023-05-17,0.760877674952696,0.760877674952696,0.7693073568418878,0.760877674952696,0.5556665582544252,0.18615359281551752,0.41152961777895636,0.19678151594709611,0.2059736925865699,0.29115069955884204,0.1394362482024085,0.31767474611634144,0.3957374192504113,0.04988458038545736
2023-05-18,0.7476991975347478,0.7476991975347478,0.7559828764906507,0.7476991975347478,0.5446777519650415,0.18308049484388184,0.4071626300869332,0.19342219965390844,0.20438118638496758,0.28952307980309827,0.13650685995117373,0.31344017351808523,0.3964687420011861,0.049607596252867106
2023-05-19,0.7412854338182947,0.7412854338182947,0.7494980553761139,0.7412854338182947,0.541121605390237,0.1846305092373786,0.40729764521507,0.19244731308321283,0.20688726761618279,0.2904117708965539,0.13658096952544121,0.3148742249999652,0.39780053006416083,0.04987887043221629
2023-05-22,0.7371824189421105,0.7371824189421105,0.7453495836396071,0.7371824189421105,0.5361196396064913,0.18336924283962527,0.40248318339980527,0.18886808173083472,0.2053466815778789,0.28800771321589513,0.13534183867942165,0.30898897383533586,0.3970866770129607,0.04856359953412805
2023-05-23,0.7404273485138098,0.7404273485138098,0.7486304634368719,0.7404273485138098,0.5422514543725265,0.18413282904065803,0.4071255451820937,0.18962636819217585,0.20681679954063126,0.29154577276966714,0.13665208301967713,0.309941648639465,0.4001345819834865,0.04811882009507484
2023-05-24,0.7641929191617924,0.7641929191617924,0.7726593302848516,0.7641929191617924,0.5543827039097488,0.18767147533587847,0.4154113235650852,0.19259119542149733,0.21088654052199182,0.2989438633720065,0.1393102393385759,0.31383256311399027,0.40495944923244137,0.04891761656806313
